UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
38,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
38,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.101471289961805,0.121778029660003,0.07,0.000880058820193411,0.00312542783386797,1.94444444444e-05,0.0758351509834538,0.0569866312329394,0.07,0.000277930238460371,0.00116924915911813,1.94444444444e-05
38,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0697116139384775,0.00172809725329291,0.07,0.000255724192204991,0.000900311419101454,1.94444444444e-05,0.0651991159965605,0.0177418429578417,0.07,1.94444801082506e-05,1.34383245358675e-10,1.94444444444e-05
38,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0910704012938943,0.101971657106863,0.07,0.000521634809486957,0.00242488643999944,1.94444444444e-05,0.0676837714149005,0.0118520624134173,0.07,6.15025262471833e-05,0.00030089215354411,1.94444444444e-05
39,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0881496337375461,0.0927485683159461,0.07,0.00114564073138935,0.00421875581190344,1.94444444444e-05,0.0835098562258874,0.0832562491172815,0.07,0.000899633307184855,0.00374047140332517,1.94444444444e-05
39,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0698167024724183,0.000777665548366631,0.07,0.000287019571225589,0.00113522511974297,1.94444444444e-05,0.0698167024724183,0.000777665548366631,0.07,0.000287019571225589,0.00113522511974297,1.94444444444e-05
39,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.103798150725789,0.130535379075144,0.07,0.00143095080604024,0.00555770780506057,1.94444444444e-05,0.097356597689164,0.119041987447111,0.07,0.0012627546989728,0.00533829767137821,1.94444444444e-05
39,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0814991770775373,0.0757581453984204,0.07,0.000539196361398912,0.00297500501093482,1.94444444444e-05,0.0720027951561453,0.0432234566685275,0.07,0.000223060430554754,0.00189920334182175,1.94444444444e-05
39,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0885597002949259,0.0908892195115582,0.07,0.000352696883054056,0.00161224466017958,1.94444444444e-05,0.0735631231574397,0.0480186960052288,0.07,0.000130147199196311,0.000939343987784209,1.94444444444e-05
40,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0852371895618445,0.0849464997195612,0.07,0.001373166991328,0.00480968090591441,1.94444444444e-05,0.0717807688248687,0.0431669978659707,0.07,0.000724107479314338,0.00275703335533722,1.94444444444e-05
40,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0700308475630567,0.0031171255135538,0.07,0.000593989585798567,0.00172598780025604,1.94444444444e-05,0.0700308475630567,0.0031171255135538,0.07,0.000593989585798567,0.00172598780025604,1.94444444444e-05
40,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0905300561295173,0.097848664411576,0.07,0.00064297305058976,0.00312320512904264,1.94444444444e-05,0.0779536675877933,0.0686972534349111,0.07,0.0004439114833741,0.00292830126338209,1.94444444444e-05
40,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.080865955263357,0.0716535860493085,0.07,0.000611415615428353,0.00378011165768112,1.94444444444e-05,0.0669381385320772,0.014048008045953,0.07,2.07932409017598e-05,1.25806186296581e-05,1.94444444444e-05
40,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075579298666635,0.0477013995907989,0.07,0.000224383153334328,0.00146890708901167,1.94444444444e-05,0.0702251952571731,0.0130917298540626,0.07,7.50387354235972e-05,0.000471733156943467,1.94444444444e-05
41,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0966769964521072,0.115431611064554,0.07,0.00198675042804117,0.00661290849159458,1.94444444444e-05,0.0808259966798915,0.0703174359719241,0.07,0.00111891525932452,0.00350138449647162,1.94444444444e-05
41,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0697573651225926,0.00102941260300314,0.07,0.000330321485179789,0.0013189395817152,1.94444444444e-05,0.0697573651225926,0.00102941260300314,0.07,0.000330321485179789,0.0013189395817152,1.94444444444e-05
41,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.122883250376251,0.154558925841182,0.07,0.00153976417543763,0.00416762477832716,1.94444444444e-05,0.0904943319878158,0.104846528309693,0.07,0.000862807546730672,0.0031664240807587,1.94444444444e-05
41,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0935706984670988,0.1102881342647,0.07,0.000986409409274685,0.00433633186336258,1.94444444444e-05,0.0637340371048999,0.0198287996830656,0.07,2.38956983235885e-05,4.15182604474755e-05,1.94444444444e-05
41,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0900409846819017,0.0987051631002231,0.07,0.000363169839298344,0.00179677383374172,1.94444444444e-05,0.0673597636604402,0.0119588993647023,0.07,5.93355241340056e-05,0.000290535211468059,1.94444444444e-05
42,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0700494120272092,0.00175234712627159,0.07,0.000506916981256362,0.00155184190791158,1.94444444444e-05,0.0680264007907434,0.00995711338424879,0.07,0.00035786131852053,0.00123008322233235,1.94444444444e-05
42,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
42,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0903317504022125,0.0975781168943278,0.07,0.000664249842480816,0.00282593578608057,1.94444444444e-05,0.0778390979698154,0.0654379803140915,0.07,0.000379515346152168,0.00205708063065229,1.94444444444e-05
42,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0699200739043793,0.000745500990087831,0.07,6.65258971105391e-05,0.000439146555387138,1.94444444444e-05,0.069198826233308,0.00747285140932772,0.07,1.94444519156046e-05,6.96867572661302e-11,1.94444444444e-05
42,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
43,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0749871466664342,0.0474203726095895,0.07,0.00070430464063274,0.00238291780421958,1.94444444444e-05,0.070956287847156,0.0324334292888605,0.07,0.00048357665077734,0.00175129540776355,1.94444444444e-05
43,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
43,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.10134671462682,0.120660070391723,0.07,0.00107456081927325,0.00387986416640632,1.94444444444e-05,0.0763571383900272,0.0569913531740789,0.07,0.000361425829067126,0.00162133982958415,1.94444444444e-05
43,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0755251505138534,0.0522456998145914,0.07,0.000305500194050057,0.00230113185804639,1.94444444444e-05,0.0684004910613688,0.0104879813324624,0.07,1.94444554915747e-05,7.41125306443591e-11,1.94444444444e-05
43,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0792429597385308,0.0784291141121924,0.07,0.000152539258314725,0.00112934694514162,1.94444444444e-05,0.0690484634929068,0.00807405500054663,0.07,1.94444462190778e-05,1.50586402932441e-11,1.94444444444e-05
44,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0745049570643582,0.0461128155094246,0.07,0.000598932598805492,0.00246895285049628,1.94444444444e-05,0.0674175147768568,0.0122111180688816,0.07,0.00025561893653979,0.00104287640062504,1.94444444444e-05
44,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0701364874852054,0.000579067358014925,0.07,0.000285604462366528,0.00112922132132082,1.94444444444e-05,0.0701364874852054,0.000579067358014925,0.07,0.000285604462366528,0.00112922132132082,1.94444444444e-05
44,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0847817927668659,0.0832187535407115,0.07,0.000371115531559006,0.00173968293921653,1.94444444444e-05,0.0718960183261806,0.0259138720651532,0.07,0.000154331523075576,0.000600247300653769,1.94444444444e-05
44,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0699658591496566,0.00196606012444273,0.07,0.000212299243516859,0.000799526770632026,1.94444444444e-05,0.0660004741100495,0.0162907471390706,0.07,1.94444721900494e-05,1.14075008583755e-10,1.94444444444e-05
44,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0820931852318729,0.0733012653180831,0.07,0.000311697730379953,0.00153186929287959,1.94444444444e-05,0.0688106411116145,0.0081919607721426,0.07,7.81506884488639e-05,0.000377370082045511,1.94444444444e-05
45,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0950842326162256,0.109039815884593,0.07,0.00187095764554853,0.00727378158721966,1.94444444444e-05,0.0798196712158697,0.0750936829004208,0.07,0.00137621830874685,0.00670901784721135,1.94444444444e-05
45,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.069595971040489,0.00136421798267961,0.07,0.000584647438004894,0.00165229194084004,1.94444444444e-05,0.069595971040489,0.00136421798267961,0.07,0.000584647438004894,0.00165229194084004,1.94444444444e-05
45,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.101233660071432,0.120456693387959,0.07,0.00105082430316131,0.00380039068692217,1.94444444444e-05,0.0768143566991165,0.0516791203639525,0.07,0.000459614709136589,0.00211769490069663,1.94444444444e-05
45,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0812453580030359,0.0748882074112576,0.07,0.000484148722127634,0.00287870963591287,1.94444444444e-05,0.0668315178203506,0.0145177430635325,0.07,2.06284446302862e-05,1.10435007364654e-05,1.94444444444e-05
45,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0699948829750562,4.34193964472123e-05,0.07,6.56491602518847e-05,0.000392060014443237,1.94444444444e-05,0.0699948829750562,4.34193964472123e-05,0.07,6.56491602518847e-05,0.000392060014443237,1.94444444444e-05
46,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0747147149676417,0.0501270899636397,0.07,0.000535259413425793,0.00225167736076886,1.94444444444e-05,0.0673862946983134,0.0121532377511461,0.07,0.00024279384362918,0.000976446996615219,1.94444444444e-05
46,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0701503598845273,0.000637922963805749,0.07,0.000267451205224817,0.00105220357396766,1.94444444444e-05,0.0701503598845273,0.000637922963805749,0.07,0.000267451205224817,0.00105220357396766,1.94444444444e-05
46,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0810274582682327,0.0753356987102326,0.07,0.000468165706540334,0.00234354475282428,1.94444444444e-05,0.0695813780127793,0.00804599398326726,0.07,0.000164997537032195,0.000661550025161448,1.94444444444e-05
46,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0699763953577432,0.000229045825172588,0.07,8.90817820621897e-05,0.000460692212640954,1.94444444444e-05,0.068401117694428,0.0104838684476548,0.07,1.94444545656563e-05,6.71074749364179e-11,1.94444444444e-05
46,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0791376271670542,0.0775353376053414,0.07,0.000224179661998556,0.00173723592816296,1.94444444444e-05,0.0690410960273962,0.00813657001841876,0.07,1.94444472221556e-05,2.35700374776545e-11,1.94444444444e-05
47,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0807767478462629,0.0767472992175633,0.07,0.000596799729952213,0.00341483431546418,1.94444444444e-05,0.0686629613095922,0.0158896028712554,0.07,0.000122776125582109,0.000550442586804918,1.94444444444e-05
47,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0957285593402816,0.110661514054369,0.07,0.00185652922311917,0.00663415874028031,1.94444444444e-05,0.0957285593402816,0.110661514054369,0.07,0.00185652922311917,0.00663415874028031,1.94444444444e-05
47,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.089925902517914,0.0954876705568601,0.07,0.000984722226051949,0.00485377720142545,1.94444444444e-05,0.0833151394270786,0.0792449183282952,0.07,0.000787893644001833,0.00449642181467181,1.94444444444e-05
47,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0736341668814026,0.0357608868016725,0.07,0.000236060985643578,0.00088801976412146,1.94444444444e-05,0.0660134309156378,0.0162385239156891,0.07,1.94444708490609e-05,1.15775623157162e-10,1.94444444444e-05
47,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0814023078685618,0.0680598215047152,0.07,0.000340917334948847,0.00245892241354857,1.94444444444e-05,0.0749805047092161,0.0507912187221215,0.07,0.000301763093369625,0.00239555316734991,1.94444444444e-05
48,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0701073448999917,0.0015548921349283,0.07,0.000425281458461613,0.00137927910745125,1.94444444444e-05,0.0691126129036314,0.0057729535535662,0.07,0.000353213936637011,0.00118214463353476,1.94444444444e-05
48,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.121931480194222,0.152167335252765,0.07,0.00214256247392034,0.00861642371965786,1.94444444444e-05,0.121931480194222,0.152167335252765,0.07,0.00214256247392034,0.00861642371965786,1.94444444444e-05
48,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0800281572480103,0.0713267213180203,0.07,0.000411889243808827,0.00222893143379655,1.94444444444e-05,0.0793831322762176,0.0717734845002985,0.07,0.00037695039117006,0.0022087638199307,1.94444444444e-05
48,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0698848653178089,0.00106595464507934,0.07,0.000112657169132731,0.000617728451819973,1.94444444444e-05,0.0685153944222562,0.00976591188667496,0.07,2.62594468558218e-05,6.35660387356347e-05,1.94444444444e-05
48,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0751305003397205,0.0435337389731551,0.07,8.18968090470833e-05,0.000529925886140305,1.94444444444e-05,0.0739655243630235,0.0336485900166523,0.07,6.99234448421417e-05,0.000428328521865139,1.94444444444e-05
49,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0891995441635041,0.0923702388231582,0.07,0.00112744126340089,0.00452730935664107,1.94444444444e-05,0.0791586292160167,0.0732243383048728,0.07,0.000797159803279076,0.00406668490646581,1.94444444444e-05
49,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0699691740392318,0.00194787280207994,0.07,0.000594701838892444,0.00168299824044782,1.94444444444e-05,0.0699691740392318,0.00194787280207994,0.07,0.000594701838892444,0.00168299824044782,1.94444444444e-05
49,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.073591202637262,0.0380928433554406,0.07,0.000194161974833038,0.000753883386509863,1.94444444444e-05,0.0729194285753752,0.0387785118714741,0.07,0.000165611577202847,0.000703022208441236,1.94444444444e-05
49,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0813363148538749,0.0761821310380228,0.07,0.000373120561321892,0.00204062104801705,1.94444444444e-05,0.0668141413289172,0.0145965195742849,0.07,1.94444588121126e-05,7.03198112297479e-11,1.94444444444e-05
49,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0773016064854736,0.0621389322185255,0.07,0.00025479584674734,0.00165848654809105,1.94444444444e-05,0.0700514564012406,0.000644725663135265,0.07,8.76396086941903e-05,0.000424837043312267,1.94444444444e-05
50,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.105378306484905,0.128817218513539,0.07,0.00214356784410618,0.00641423062064451,1.94444444444e-05,0.0775061678011741,0.0784672468695778,0.07,0.000733464713583759,0.00227997235074474,1.94444444444e-05
50,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0704078191389667,0.001649281904512,0.07,0.000686042202048333,0.00194379738295369,1.94444444444e-05,0.0704078191389667,0.001649281904512,0.07,0.000686042202048333,0.00194379738295369,1.94444444444e-05
50,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.107469721000392,0.135352874516639,0.07,0.00123747508340506,0.0040938533524127,1.94444444444e-05,0.0910697162129613,0.102894885251238,0.07,0.000915389874156826,0.00365518092088707,1.94444444444e-05
50,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0846440968252845,0.0797429917113884,0.07,0.00056448071220951,0.00195591888721121,1.94444444444e-05,0.0624490311487919,0.0213805288124671,0.07,2.62249397639575e-05,6.32438746312496e-05,1.94444444444e-05
50,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.103771161032775,0.125483002722133,0.07,0.000927114276033564,0.00354024370993032,1.94444444444e-05,0.0702025222005824,0.0396019343991683,0.07,0.000218347613217299,0.00139125221020581,1.94444444444e-05
51,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0952635123823678,0.107782163197718,0.07,0.0012785049077671,0.0042151952065251,1.94444444444e-05,0.0952635123823678,0.107782163197718,0.07,0.0012785049077671,0.0042151952065251,1.94444444444e-05
52,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.12514696486439,0.160791807568557,0.07,0.0022974411302046,0.00829637060703479,1.94444444444e-05,0.12514696486439,0.160791807568557,0.07,0.0022974411302046,0.00829637060703479,1.94444444444e-05
53,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.111937974007783,0.126253634799333,0.07,0.00128325946286982,0.00505698726004787,1.94444444444e-05,0.0926075762718526,0.113068525019696,0.07,0.0012134552488234,0.00506575881119953,1.94444444444e-05
54,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
55,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0700944804138398,0.000400846447892531,0.07,0.000372441468884483,0.00149763953832154,1.94444444444e-05,0.0700944804138398,0.000400846447892531,0.07,0.000372441468884483,0.00149763953832154,1.94444444444e-05
56,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.069815176431614,0.000784139991172972,0.07,0.000313660516137583,0.0012482530765699,1.94444444444e-05,0.069815176431614,0.000784139991172972,0.07,0.000313660516137583,0.0012482530765699,1.94444444444e-05
57,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0702478747404865,0.00105164345929706,0.07,0.000322875964693178,0.00128735091356192,1.94444444444e-05,0.0702478747404865,0.00105164345929706,0.07,0.000322875964693178,0.00128735091356192,1.94444444444e-05
58,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0995381564636749,0.125319784435282,0.07,0.00286894834287446,0.0120894211775844,1.94444444444e-05,0.0995381564636749,0.125319784435282,0.07,0.00286894834287446,0.0120894211775844,1.94444444444e-05
59,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.100959621324465,0.13327243106455,0.07,0.00308655416751969,0.0107449788297128,1.94444444444e-05,0.100959621324465,0.13327243106455,0.07,0.00308655416751969,0.0107449788297128,1.94444444444e-05
60,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0969316454374231,0.114261294703881,0.07,0.00124262431104821,0.00518951266971847,1.94444444444e-05,0.0969316454374231,0.114261294703881,0.07,0.00124262431104821,0.00518951266971847,1.94444444444e-05
61,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
62,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.10100091478841,0.129005077151,0.07,0.00152807104003716,0.00497590184475569,1.94444444444e-05,0.10100091478841,0.129005077151,0.07,0.00152807104003716,0.00497590184475569,1.94444444444e-05
63,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0988490938835002,0.120359863412428,0.07,0.00262688815901466,0.00868554709842916,1.94444444444e-05,0.0988490938835002,0.120359863412428,0.07,0.00262688815901466,0.00868554709842916,1.94444444444e-05
64,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0943028996890689,0.106742746467444,0.07,0.00181085985994363,0.00634798319520542,1.94444444444e-05,0.0943028996890689,0.106742746467444,0.07,0.00181085985994363,0.00634798319520542,1.94444444444e-05
65,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.101864821297035,0.135073593487065,0.07,0.00094376922242685,0.00334056034716657,1.94444444444e-05,0.101864821297035,0.135073593487065,0.07,0.00094376922242685,0.00334056034716657,1.94444444444e-05
66,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
67,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.120539204316082,0.147799135869854,0.07,0.000893541315538289,0.0020280244202371,1.94444444444e-05,0.120539204316082,0.147799135869854,0.07,0.000893541315538289,0.0020280244202371,1.94444444444e-05
68,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.101845349708818,0.134615428541438,0.07,0.00211463684147151,0.00664126753959098,1.94444444444e-05,0.101845349708818,0.134615428541438,0.07,0.00211463684147151,0.00664126753959098,1.94444444444e-05
69,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0700355276413725,0.000150731016804349,0.07,0.000301794280271922,0.0011979089014833,1.94444444444e-05,0.0700355276413725,0.000150731016804349,0.07,0.000301794280271922,0.0011979089014833,1.94444444444e-05
70,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0691971072698628,0.00238182422901341,0.07,0.000519206295662806,0.00145726359388294,1.94444444444e-05,0.0691971072698628,0.00238182422901341,0.07,0.000519206295662806,0.00145726359388294,1.94444444444e-05
71,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0969088407876314,0.111608231975661,0.07,0.00158921829866742,0.00528819781261748,1.94444444444e-05,0.0963133279688709,0.10908230045865,0.07,0.00156523236568956,0.00519067887442637,1.94444444444e-05
72,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0699572562498978,0.00323918504993751,0.07,0.00106621805726026,0.00203223376493924,1.94444444444e-05,0.0699572562498978,0.00323918504993751,0.07,0.00106621805726026,0.00203223376493924,1.94444444444e-05
73,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.150937692209877,0.186747308832573,0.07,0.00430967402789359,0.0105501951641992,1.94444444444e-05,0.117525434459999,0.151878203194261,0.07,0.0026854670539412,0.0085435077184231,1.94444444444e-05
74,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0702022735094038,0.000858173820922799,0.07,0.000376340907381428,0.00151418345474559,1.94444444444e-05,0.0702022735094038,0.000858173820922799,0.07,0.000376340907381428,0.00151418345474559,1.94444444444e-05
75,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0695741100566571,0.0046748958270725,0.07,0.000839222422684161,0.00179177977081302,1.94444444444e-05,0.0660885864567167,0.0159151220746374,0.07,0.000702706081686494,0.00173791336223355,1.94444444444e-05
